uid,name,email,password,interest,company,role,birth,,
,홍지훈,la4345@naver.com,password,지구과학,핸디스,customer,1997-12-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍지훈', 'hj8449@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송지유,hj8449@domain,password,지구과학,LinkedIn,customer,2000-02-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송지유', 'te9189@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초재원,te9189@naver.com,password,사회학,Zoom,customer,1999-02-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초재원', 'kq4821@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤윤서,kq4821@domain,password,생물학,NVIDIA,customer,1999-12-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤윤서', 'ee7731@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계시후,ee7731@empal.com,password,물리학,HP,customer,1990-01-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계시후', 'gc3354@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고규민,gc3354@naver.com,password,프로그래밍,WEMAKEPRICE,customer,1994-07-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고규민', 'ys9710@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오예준,ys9710@empal.com,password,컴퓨터 그래픽스,NHN,customer,2000-08-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오예준', 'ul823@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤준서,ul823@domain,password,미술,LG,customer,1997-03-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤준서', 'bh3374@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이소희,bh3374@domain,password,간호학,NAVER Cloud,customer,2000-02-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이소희', 'cz2537@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간아윤,cz2537@domain,password,교육학,LG유플러스,customer,1993-08-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간아윤', 'tc8620@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성도하,tc8620@empal.com,password,경제학,Volkswagen,customer,2000-06-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성도하', 'dk9155@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염준희,dk9155@empal.com,password,간호학,스트라드비젼,customer,1997-12-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염준희', 'wb4457@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함현서,wb4457@empal.com,password,천문학,META,customer,2000-10-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함현서', 'bp7498@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진아윤,bp7498@empal.com,password,영화,플러그,customer,1997-09-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진아윤', 'gd3970@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현선우,gd3970@naver.com,password,클라우드 컴퓨팅,GitHub,customer,2000-09-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현선우', 'ij6523@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황지후,ij6523@naver.com,password,데이터 분석,IBM,customer,1990-07-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황지후', 'pf8628@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진도윤,pf8628@empal.com,password,자연어 처리(NLP),기탄교육,customer,1995-02-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진도윤', 'qz1653@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지현우,qz1653@naver.com,password,블록체인,HONDA,customer,1996-11-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지현우', 'yk3351@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현지우,yk3351@empal.com,password,미술,KT,customer,1997-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현지우', 'yn3593@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황은성,yn3593@naver.com,password,자연어 처리(NLP),Square,customer,1995-07-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황은성', 'ma2667@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추채은,ma2667@domain,password,화학,Atlassian,customer,2000-05-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추채은', 'ha2129@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우이름,ha2129@domain,password,소프트웨어 엔지니어링,TmaxSoft,customer,1998-07-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우이름', 'of7749@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호아윤,of7749@naver.com,password,소프트웨어 엔지니어링,아모레퍼시픽,customer,1999-08-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호아윤', 'rf6245@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄서현,rf6245@domain,password,딥러닝,플러그,customer,1992-10-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄서현', 'vo6164@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경윤아,vo6164@empal.com,password,경제학,SAP,customer,1994-12-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경윤아', 'rr619@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형이름,rr619@domain,password,딥러닝,GOOGLE,customer,1997-07-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형이름', 'fi555@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁다은,fi555@naver.com,password,자연어 처리(NLP),더존비즈온,customer,1997-12-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁다은', 'fq4029@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호승아,fq4029@naver.com,password,웹 개발,CJ ENM,customer,1997-10-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호승아', 'yi9956@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간서윤,yi9956@naver.com,password,간호학,Mercedes-Benz,customer,1997-04-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간서윤', 'll6220@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄다온,ll6220@domain,password,블록체인,드림어스컴퍼니,customer,1996-07-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄다온', 'dy4043@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시소희,dy4043@naver.com,password,운영체제,Squarespace,customer,1996-10-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시소희', 'rm1946@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심지안,rm1946@domain,password,음악,Zigbang,customer,1991-03-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심지안', 'nk6698@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반윤아,nk6698@empal.com,password,경영학,Datadog,customer,1998-05-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반윤아', 'mc1552@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공예준,mc1552@domain,password,웹 개발,비바리퍼블리카,customer,1999-05-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공예준', 'kj9544@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허다은,kj9544@domain,password,영화,Slack Technologies,customer,1999-01-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허다은', 'hb2257@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최하준,hb2257@domain,password,컴퓨터 그래픽스,Bitbucket,customer,1992-04-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최하준', 'hr7008@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차소희,hr7008@empal.com,password,사물인터넷(IoT),아모레퍼시픽,customer,1990-05-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차소희', 'es4417@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오시후,es4417@domain,password,인공지능,Riot Games,customer,1998-09-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오시후', 'ni8222@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황성준,ni8222@domain,password,천문학,BMW,customer,1995-05-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황성준', 'rq6450@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형지안,rq6450@empal.com,password,네트워크,AUDI,customer,1998-07-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형지안', 'pl9015@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변호진,pl9015@domain,password,약학,한국전력,customer,1994-11-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변호진', 'ie7334@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지민서,ie7334@naver.com,password,소프트웨어 엔지니어링,Slack Technologies,customer,1999-09-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지민서', 'ym6138@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전시훈,ym6138@domain,password,약학,GOOGLE,customer,1998-04-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전시훈', 'eb1595@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권서윤,eb1595@empal.com,password,빅데이터,Coupang,customer,1990-12-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권서윤', 'ex8988@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용지안,ex8988@naver.com,password,사물인터넷(IoT),NEXON,customer,1992-01-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용지안', 'vf5445@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감이름,vf5445@naver.com,password,역사,Atlassian,customer,1994-06-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감이름', 'yg7656@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허준서,yg7656@naver.com,password,경영학,HYUNDAI,customer,1998-10-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허준서', 'gs2249@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍지안,gs2249@domain,password,심리학,Dell,customer,1995-05-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍지안', 'rp5569@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공지우,rp5569@naver.com,password,머신러닝,Riot Games,customer,1998-03-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공지우', 'vt9971@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가지후,vt9971@naver.com,password,미술,GitHub,customer,1991-10-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가지후', 'tc6871@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오현우,tc6871@naver.com,password,보안,SAP,customer,1994-03-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오현우', 'bb8389@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄준서,bb8389@empal.com,password,사회학,Samsung,customer,1996-10-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄준서', 'ss6096@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍가은,ss6096@empal.com,password,인공지능,삼성바이오로직스,customer,1991-10-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍가은', 'kq5660@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진태양,kq5660@naver.com,password,화학,LG유플러스,customer,1994-05-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진태양', 'uz7149@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공수호,uz7149@empal.com,password,자연어 처리(NLP),TOYOTA,customer,1996-12-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공수호', 'cd3169@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염윤아,cd3169@domain,password,딥러닝,Zigbang,customer,1990-07-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염윤아', 'gy8755@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반지유,gy8755@empal.com,password,머신러닝,이스트소프트,customer,1995-10-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반지유', 'op5732@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고지우,op5732@naver.com,password,천문학,FORD,customer,1998-10-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고지우', 'ds7815@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤하준,ds7815@domain,password,로보틱스,NVIDIA,customer,2000-09-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤하준', 'pp112@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간준수,pp112@empal.com,password,사회학,핸디스,customer,1994-12-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간준수', 'jr5205@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송민규,jr5205@empal.com,password,문학,WEMAKEPRICE,customer,1991-10-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송민규', 'wk3302@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수하윤,wk3302@domain,password,컴퓨터 그래픽스,NEXON,customer,1999-05-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수하윤', 'qe6665@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감민준,qe6665@domain,password,모바일 개발,Twitter,customer,1993-04-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감민준', 'cr9057@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄현우,cr9057@domain,password,생물학,한국투자증권,customer,1997-01-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄현우', 'kq7769@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가서윤,kq7769@naver.com,password,경영학,LG이노텍,customer,1999-12-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가서윤', 'tj1940@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진준호,tj1940@empal.com,password,자연어 처리(NLP),NAVER,customer,1990-12-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진준호', 'bn6808@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤은서,bn6808@empal.com,password,머신러닝,NISSAN,customer,1997-01-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤은서', 'dh8026@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배하윤,dh8026@empal.com,password,빅데이터,비바리퍼블리카,customer,1996-09-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배하윤', 'lg1042@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함시후,lg1042@domain,password,물리학,Red Hat,customer,1996-02-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함시후', 'yk1065@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경채은,yk1065@naver.com,password,생물학,Dell,customer,1992-02-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경채은', 'td7388@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성서연,td7388@domain,password,철학,NAVER Cloud,customer,1997-07-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성서연', 'cc2649@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함지민,cc2649@domain,password,클라우드 컴퓨팅,NHN,customer,1990-12-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함지민', 'cx7411@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반서아,cx7411@naver.com,password,심리학,KakaoPay,customer,1997-07-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반서아', 'au5665@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙지우,au5665@domain,password,보안,KT,customer,1999-07-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙지우', 'nd9024@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추주호,nd9024@empal.com,password,딥러닝,LG이노텍,customer,1998-04-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추주호', 'ts697@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공서연,ts697@empal.com,password,교육학,플러그,customer,1993-10-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공서연', 'bv774@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순서연,bv774@empal.com,password,블록체인,Rakuten,customer,1995-06-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순서연', 'mg4814@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현서연,mg4814@empal.com,password,문학,NISSAN,customer,2000-07-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현서연', 'ci9266@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지이든,ci9266@empal.com,password,미술,블리자드,customer,1995-09-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지이든', 'tg3235@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성현서,tg3235@empal.com,password,생물학,WEMAKEPRICE,customer,1994-07-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성현서', 'db696@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견승민,db696@empal.com,password,음악,왓챠,customer,1998-03-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견승민', 'rg7198@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤지유,rg7198@naver.com,password,경제학,Twitter,customer,1991-11-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤지유', 'to3387@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄준수,to3387@naver.com,password,자연어 처리(NLP),Smilegate,customer,1996-11-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄준수', 'kr280@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경지우,kr280@naver.com,password,미술,LG이노텍,customer,1994-03-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경지우', 'xn54@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용이든,xn54@empal.com,password,자연어 처리(NLP),Samsung SDS,customer,1994-04-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용이든', 'le107@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄선우,le107@naver.com,password,네트워크,META,customer,1993-11-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄선우', 'bi4399@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사지유,bi4399@naver.com,password,철학,Roku,customer,1997-05-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사지유', 'dt9425@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시유준,dt9425@empal.com,password,머신러닝,SAP,customer,1994-01-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시유준', 'jz6969@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방준수,jz6969@domain,password,사물인터넷(IoT),Mercedes-Benz,customer,1990-05-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방준수', 'us2029@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성재원,us2029@empal.com,password,생물학,HONDA,customer,1993-11-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성재원', 'dv7518@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄승아,dv7518@empal.com,password,생물학,NEXON,customer,1994-05-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄승아', 'su8950@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최준서,su8950@domain,password,데이터베이스,Smilegate,customer,1990-02-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최준서', 'rr8072@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형승아,rr8072@naver.com,password,간호학,한국투자증권,customer,1996-11-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형승아', 'zp7352@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전윤아,zp7352@naver.com,password,음악,NISSAN,customer,1997-11-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전윤아', 'vc9203@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종수아,vc9203@domain,password,화학,비바리퍼블리카,customer,1991-12-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종수아', 'an4354@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지우주,an4354@naver.com,password,음악,SAP,customer,1996-07-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지우주', 'iu3524@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용아린,iu3524@naver.com,password,미술,SK Telecom,customer,1993-08-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용아린', 'kg2317@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송채은,kg2317@domain,password,천문학,핸디스,customer,1990-12-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송채은', 'bw488@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁유하,bw488@empal.com,password,사회학,WEMAKEPRICE,customer,1996-12-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁유하', 'li872@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방채은,li872@domain,password,음악,비바리퍼블리카,customer,1998-03-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방채은', 'vz3432@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승도연,vz3432@domain,password,프로그래밍,Huawei,customer,1995-05-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승도연', 'ln7536@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고현서,ln7536@empal.com,password,머신러닝,Airbnb,customer,1997-04-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고현서', 'vi4243@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오지율,vi4243@naver.com,password,문학,BMW,customer,1990-09-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오지율', 'yq1869@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정예서,yq1869@naver.com,password,사물인터넷(IoT),Samsung,customer,1995-03-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정예서', 'pk1562@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반호진,pk1562@empal.com,password,웹 개발,Datadog,customer,1992-11-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반호진', 'xq2381@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운서연,xq2381@domain,password,컴퓨터 그래픽스,삼성바이오로직스,customer,1994-01-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운서연', 'tc7357@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권서아,tc7357@domain,password,클라우드 컴퓨팅,아모레퍼시픽,customer,2000-05-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권서아', 'if4052@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤아린,if4052@domain,password,화학,블리자드,customer,1996-09-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤아린', 'xt8830@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간다연,xt8830@naver.com,password,데이터베이스,TSMC,customer,1997-04-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간다연', 'ra2472@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형윤아,ra2472@domain,password,빅데이터,MICROSOFT,customer,1993-01-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형윤아', 'mn4877@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소도윤,mn4877@domain,password,인공지능,Coupang,customer,1991-01-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소도윤', 'vm9994@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계도윤,vm9994@domain,password,심리학,POSCO,customer,1992-04-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계도윤', 'pl7218@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수우주,pl7218@domain,password,물리학,대우건설,customer,1996-02-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수우주', 'sw8525@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용우주,sw8525@naver.com,password,웹 개발,ORACLE,customer,1994-06-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용우주', 'fd7830@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
