uid,name,email,password,interest,company,role,birth,,
,성지민,lg1583@naver.com,password,미술,네트워크,customer,1998-08-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성지민', 'wc1519@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국윤아,wc1519@empal.com,password,운영체제,법학,customer,1997-02-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국윤아', 'nm2909@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견도하,nm2909@naver.com,password,역사,자연어 처리(NLP),customer,1993-06-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견도하', 'xj4019@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고준우,xj4019@empal.com,password,사회학,간호학,customer,1999-10-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고준우', 'dv6836@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이준호,dv6836@domain,password,인공지능,컴퓨터 그래픽스,customer,2000-06-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이준호', 'fc7335@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형시우,fc7335@naver.com,password,화학,알고리즘,customer,1990-03-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형시우', 'oq8033@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차도현,oq8033@naver.com,password,미술,사물인터넷(IoT),customer,1990-12-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차도현', 'he7492@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정도하,he7492@naver.com,password,심리학,약학,customer,1991-10-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정도하', 'pj3405@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차윤아,pj3405@naver.com,password,딥러닝,소프트웨어 엔지니어링,customer,1991-03-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차윤아', 'bp9073@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국은성,bp9073@empal.com,password,머신러닝,화학,customer,1994-12-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국은성', 'tg6274@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부현서,tg6274@domain,password,지구과학,데이터베이스,customer,1992-04-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부현서', 'gc531@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성승민,gc531@domain,password,화학,천문학,customer,2000-11-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성승민', 'dc329@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감연우,dc329@empal.com,password,영화,블록체인,customer,1994-09-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감연우', 'uu1881@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈하준,uu1881@naver.com,password,지구과학,심리학,customer,1990-03-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈하준', 'ca2898@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은도하,ca2898@domain,password,운영체제,블록체인,customer,1990-01-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은도하', 'ha7114@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계호진,ha7114@naver.com,password,자연어 처리(NLP),지구과학,customer,1995-02-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계호진', 'wx2896@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어서아,wx2896@naver.com,password,빅데이터,운영체제,customer,1994-09-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어서아', 'ug6338@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심하윤,ug6338@domain,password,약학,빅데이터,customer,1998-10-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심하윤', 'gf6733@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁지율,gf6733@naver.com,password,컴퓨터 그래픽스,알고리즘,customer,1995-03-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁지율', 'dv1972@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초은서,dv1972@domain,password,약학,생물학,customer,1994-11-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초은서', 'xy4497@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황서희,xy4497@naver.com,password,법학,클라우드 컴퓨팅,customer,1990-02-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황서희', 'uk5324@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초도하,uk5324@naver.com,password,문학,간호학,customer,2000-10-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초도하', 'xk4442@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주유진,xk4442@domain,password,생물학,알고리즘,customer,1993-05-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주유진', 'ws1393@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감규민,ws1393@empal.com,password,생물학,네트워크,customer,1991-11-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감규민', 'xq7168@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반윤아,xq7168@empal.com,password,컴퓨터 그래픽스,천문학,customer,1997-04-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반윤아', 'hp1857@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구아린,hp1857@domain,password,심리학,물리학,customer,1999-03-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구아린', 'kg5412@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허민혁,kg5412@empal.com,password,철학,법학,customer,2000-06-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허민혁', 'wb9071@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오시우,wb9071@domain,password,인공지능,천문학,customer,1998-08-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오시우', 'rs4604@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형현우,rs4604@empal.com,password,웹 개발,법학,customer,1996-06-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형현우', 'hv1456@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황민준,hv1456@domain,password,역사,모바일 개발,customer,1996-04-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황민준', 'wl1527@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진하은,wl1527@domain,password,사회학,천문학,customer,2000-05-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진하은', 'ah7150@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초시훈,ah7150@domain,password,소프트웨어 엔지니어링,블록체인,customer,1997-05-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초시훈', 'fh9410@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염이든,fh9410@naver.com,password,운영체제,로보틱스,customer,1990-03-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염이든', 'yu1410@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운서하,yu1410@empal.com,password,네트워크,데이터베이스,customer,1993-03-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운서하', 'aq4821@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박도윤,aq4821@empal.com,password,인공지능,역사,customer,1992-12-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박도윤', 'bg7651@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계민준,bg7651@naver.com,password,빅데이터,컴퓨터 그래픽스,customer,1991-05-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계민준', 'rt9422@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오지유,rt9422@domain,password,지구과학,데이터베이스,customer,1995-12-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오지유', 'oq8298@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁민규,oq8298@empal.com,password,로보틱스,의학,customer,1992-02-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁민규', 'ux3373@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견채아,ux3373@naver.com,password,간호학,데이터베이스,customer,1994-09-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견채아', 'ka6002@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥도훈,ka6002@empal.com,password,물리학,미술,customer,1993-10-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥도훈', 'hg666@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈건우,hg666@naver.com,password,미술,문학,customer,1997-02-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈건우', 'rj9752@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오채은,rj9752@naver.com,password,컴퓨터 그래픽스,법학,customer,1998-06-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오채은', 'sz9351@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지은찬,sz9351@empal.com,password,경영학,간호학,customer,1993-01-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지은찬', 'rd687@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신도윤,rd687@naver.com,password,의학,천문학,customer,1990-06-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신도윤', 'ib8347@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권지안,ib8347@naver.com,password,인공지능,사회학,customer,1990-04-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권지안', 'gm9115@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주민준,gm9115@domain,password,빅데이터,인공지능,customer,1991-12-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주민준', 'df8800@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지우진,df8800@domain,password,사회학,음악,customer,1999-11-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지우진', 'ke2701@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가나윤,ke2701@empal.com,password,물리학,클라우드 컴퓨팅,customer,1996-01-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가나윤', 'ot114@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전예서,ot114@domain,password,운영체제,천문학,customer,1994-11-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전예서', 'je2937@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정준서,je2937@empal.com,password,의학,소프트웨어 엔지니어링,customer,1995-01-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정준서', 'jf9107@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽지유,jf9107@domain,password,컴퓨터 그래픽스,블록체인,customer,1994-06-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽지유', 'uk3985@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감재원,uk3985@domain,password,철학,영화,customer,1997-12-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감재원', 've3324@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감은성,ve3324@domain,password,의학,컴퓨터 그래픽스,customer,1990-10-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감은성', 'ph3013@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배아윤,ph3013@empal.com,password,네트워크,철학,customer,1990-07-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배아윤', 'pe433@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방가은,pe433@empal.com,password,보안,의학,customer,1994-02-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방가은', 'rl172@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안지후,rl172@naver.com,password,소프트웨어 엔지니어링,화학,customer,1998-03-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안지후', 'gx5679@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초우주,gx5679@empal.com,password,지구과학,약학,customer,1997-03-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초우주', 'pp5874@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구은찬,pp5874@empal.com,password,약학,약학,customer,1992-01-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구은찬', 'lz70@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄준희,lz70@naver.com,password,경영학,문학,customer,2000-08-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄준희', 'nw3561@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은은성,nw3561@empal.com,password,데이터 분석,게임 개발,customer,1995-01-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은은성', 'cl5743@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여지훈,cl5743@domain,password,약학,음악,customer,1990-12-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여지훈', 'zh3002@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초준서,zh3002@empal.com,password,생물학,모바일 개발,customer,1994-08-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초준서', 'kw757@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순서연,kw757@naver.com,password,머신러닝,자연어 처리(NLP),customer,1990-03-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순서연', 'vk5918@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염서현,vk5918@empal.com,password,소프트웨어 엔지니어링,자연어 처리(NLP),customer,1992-04-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염서현', 'im2589@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반준우,im2589@empal.com,password,클라우드 컴퓨팅,데이터 분석,customer,1995-02-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반준우', 'pn5348@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운은서,pn5348@empal.com,password,물리학,모바일 개발,customer,1996-12-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운은서', 'ja2341@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가아린,ja2341@domain,password,데이터베이스,경영학,customer,1996-01-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가아린', 'ou2909@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박민혁,ou2909@empal.com,password,역사,철학,customer,1995-06-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박민혁', 'au5042@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공준우,au5042@domain,password,사물인터넷(IoT),프로그래밍,customer,1998-08-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공준우', 'is8611@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종아현,is8611@empal.com,password,지구과학,영화,customer,1996-04-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종아현', 'sd5366@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어서윤,sd5366@naver.com,password,지구과학,게임 개발,customer,1991-09-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어서윤', 'cp6417@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국수아,cp6417@naver.com,password,지구과학,빅데이터,customer,1998-10-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국수아', 'hw619@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가도윤,hw619@domain,password,영화,인공지능,customer,1994-09-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가도윤', 'yt3833@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호지민,yt3833@empal.com,password,게임 개발,머신러닝,customer,1998-04-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호지민', 'zw3908@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정연우,zw3908@naver.com,password,법학,의학,customer,1992-10-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정연우', 'pu4384@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염지안,pu4384@empal.com,password,교육학,사물인터넷(IoT),customer,1991-04-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염지안', 'dx3575@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성민우,dx3575@naver.com,password,미술,천문학,customer,1994-11-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성민우', 'mn2510@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심시원,mn2510@empal.com,password,머신러닝,간호학,customer,1993-02-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심시원', 'ol9593@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견은서,ol9593@empal.com,password,미술,블록체인,customer,1991-03-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견은서', 'hn6961@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종채원,hn6961@naver.com,password,역사,블록체인,customer,1995-10-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종채원', 'kp121@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우아윤,kp121@empal.com,password,사회학,모바일 개발,customer,1990-12-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우아윤', 'jo2513@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승호진,jo2513@naver.com,password,미술,프로그래밍,customer,1996-08-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승호진', 'st1655@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주승아,st1655@naver.com,password,지구과학,데이터베이스,customer,1997-05-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주승아', 'hs8185@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반규리,hs8185@empal.com,password,화학,물리학,customer,1995-02-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반규리', 'ok7176@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계지훈,ok7176@empal.com,password,경제학,철학,customer,1995-06-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계지훈', 'fq8276@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용규민,fq8276@naver.com,password,클라우드 컴퓨팅,생물학,customer,1999-10-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용규민', 'tw6077@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은지우,tw6077@empal.com,password,교육학,문학,customer,1991-08-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은지우', 'mu4916@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우윤아,mu4916@naver.com,password,생물학,블록체인,customer,1990-08-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우윤아', 'nc3166@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함지우,nc3166@naver.com,password,빅데이터,사물인터넷(IoT),customer,1995-09-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함지우', 'zu4062@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국도훈,zu4062@empal.com,password,소프트웨어 엔지니어링,생물학,customer,1999-10-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국도훈', 'il8540@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙승아,il8540@naver.com,password,문학,경제학,customer,1992-04-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙승아', 'ii5204@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황유준,ii5204@domain,password,역사,영화,customer,1992-09-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황유준', 'ux5150@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간우주,ux5150@naver.com,password,빅데이터,보안,customer,1996-08-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간우주', 'ij2958@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진민서,ij2958@empal.com,password,딥러닝,빅데이터,customer,1996-05-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진민서', 'wk7851@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전예찬,wk7851@empal.com,password,문학,운영체제,customer,1997-03-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전예찬', 'uo8447@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감규리,uo8447@domain,password,운영체제,음악,customer,1992-06-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감규리', 'uc9663@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견시원,uc9663@naver.com,password,프로그래밍,경제학,customer,1990-08-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견시원', 'by3919@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수시훈,by3919@naver.com,password,데이터베이스,프로그래밍,customer,1994-08-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수시훈', 'rs2599@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운하준,rs2599@empal.com,password,인공지능,네트워크,customer,1997-01-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운하준', 'gc5174@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현시우,gc5174@domain,password,모바일 개발,간호학,customer,1998-03-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현시우', 'mx9482@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형윤서,mx9482@empal.com,password,블록체인,문학,customer,1995-10-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형윤서', 'sl8753@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주도현,sl8753@naver.com,password,인공지능,프로그래밍,customer,2000-03-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주도현', 'qf7075@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이도현,qf7075@empal.com,password,심리학,자연어 처리(NLP),customer,1991-11-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이도현', 'ub918@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사우빈,ub918@empal.com,password,지구과학,약학,customer,1994-01-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사우빈', 'jx7252@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감지민,jx7252@domain,password,웹 개발,웹 개발,customer,1993-10-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감지민', 'bl6420@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어준호,bl6420@naver.com,password,사회학,알고리즘,customer,1992-01-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어준호', 'jx6768@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염이안,jx6768@empal.com,password,게임 개발,블록체인,customer,1995-08-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염이안', 'mv601@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형채은,mv601@naver.com,password,생물학,웹 개발,customer,1997-09-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형채은', 'hr576@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄서하,hr576@empal.com,password,운영체제,천문학,customer,1999-03-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄서하', 'qf7635@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송하은,qf7635@empal.com,password,소프트웨어 엔지니어링,클라우드 컴퓨팅,customer,1995-05-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송하은', 'ai3095@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소건우,ai3095@domain,password,심리학,경제학,customer,1993-02-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소건우', 'jv2886@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성도윤,jv2886@domain,password,빅데이터,역사,customer,1991-07-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성도윤', 'jw5641@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허승아,jw5641@domain,password,컴퓨터 그래픽스,컴퓨터 그래픽스,customer,2000-09-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허승아', 'ux1250@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허준희,ux1250@empal.com,password,클라우드 컴퓨팅,인공지능,customer,1997-11-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허준희', 'jt9109@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반건우,jt9109@naver.com,password,보안,사물인터넷(IoT),customer,1994-05-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반건우', 'zp3726@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
