qid,tid,,
12772,8,,"insert into question_tag (qid, tid) values(12772, 8);"
12773,10,,"insert into question_tag (qid, tid) values(12773, 10);"
12774,31,,"insert into question_tag (qid, tid) values(12774, 31);"
12775,20,,"insert into question_tag (qid, tid) values(12775, 20);"
12776,32,,"insert into question_tag (qid, tid) values(12776, 32);"
12777,25,,"insert into question_tag (qid, tid) values(12777, 25);"
12778,20,,"insert into question_tag (qid, tid) values(12778, 20);"
12779,1,,"insert into question_tag (qid, tid) values(12779, 1);"
12780,14,,"insert into question_tag (qid, tid) values(12780, 14);"
12781,11,,"insert into question_tag (qid, tid) values(12781, 11);"
12782,21,,"insert into question_tag (qid, tid) values(12782, 21);"
12783,40,,"insert into question_tag (qid, tid) values(12783, 40);"
12784,21,,"insert into question_tag (qid, tid) values(12784, 21);"
12785,11,,"insert into question_tag (qid, tid) values(12785, 11);"
12786,28,,"insert into question_tag (qid, tid) values(12786, 28);"
12787,7,,"insert into question_tag (qid, tid) values(12787, 7);"
12788,6,,"insert into question_tag (qid, tid) values(12788, 6);"
12789,5,,"insert into question_tag (qid, tid) values(12789, 5);"
12790,15,,"insert into question_tag (qid, tid) values(12790, 15);"
12791,40,,"insert into question_tag (qid, tid) values(12791, 40);"
12792,1,,"insert into question_tag (qid, tid) values(12792, 1);"
12793,12,,"insert into question_tag (qid, tid) values(12793, 12);"
12794,16,,"insert into question_tag (qid, tid) values(12794, 16);"
12795,19,,"insert into question_tag (qid, tid) values(12795, 19);"
12796,13,,"insert into question_tag (qid, tid) values(12796, 13);"
12797,24,,"insert into question_tag (qid, tid) values(12797, 24);"
12798,24,,"insert into question_tag (qid, tid) values(12798, 24);"
12799,27,,"insert into question_tag (qid, tid) values(12799, 27);"
12800,36,,"insert into question_tag (qid, tid) values(12800, 36);"
12801,24,,"insert into question_tag (qid, tid) values(12801, 24);"
12802,38,,"insert into question_tag (qid, tid) values(12802, 38);"
12803,1,,"insert into question_tag (qid, tid) values(12803, 1);"
12804,36,,"insert into question_tag (qid, tid) values(12804, 36);"
12805,27,,"insert into question_tag (qid, tid) values(12805, 27);"
12806,38,,"insert into question_tag (qid, tid) values(12806, 38);"
12807,40,,"insert into question_tag (qid, tid) values(12807, 40);"
12808,22,,"insert into question_tag (qid, tid) values(12808, 22);"
12809,26,,"insert into question_tag (qid, tid) values(12809, 26);"
12810,32,,"insert into question_tag (qid, tid) values(12810, 32);"
12811,2,,"insert into question_tag (qid, tid) values(12811, 2);"
12812,12,,"insert into question_tag (qid, tid) values(12812, 12);"
12813,24,,"insert into question_tag (qid, tid) values(12813, 24);"
12814,32,,"insert into question_tag (qid, tid) values(12814, 32);"
12815,40,,"insert into question_tag (qid, tid) values(12815, 40);"
12816,31,,"insert into question_tag (qid, tid) values(12816, 31);"
12817,18,,"insert into question_tag (qid, tid) values(12817, 18);"
12818,2,,"insert into question_tag (qid, tid) values(12818, 2);"
12819,11,,"insert into question_tag (qid, tid) values(12819, 11);"
12820,39,,"insert into question_tag (qid, tid) values(12820, 39);"
12821,27,,"insert into question_tag (qid, tid) values(12821, 27);"
12822,15,,"insert into question_tag (qid, tid) values(12822, 15);"
12823,30,,"insert into question_tag (qid, tid) values(12823, 30);"
12824,3,,"insert into question_tag (qid, tid) values(12824, 3);"
12825,16,,"insert into question_tag (qid, tid) values(12825, 16);"
12826,28,,"insert into question_tag (qid, tid) values(12826, 28);"
12827,14,,"insert into question_tag (qid, tid) values(12827, 14);"
12828,3,,"insert into question_tag (qid, tid) values(12828, 3);"
12829,3,,"insert into question_tag (qid, tid) values(12829, 3);"
12830,13,,"insert into question_tag (qid, tid) values(12830, 13);"
12831,17,,"insert into question_tag (qid, tid) values(12831, 17);"
12832,31,,"insert into question_tag (qid, tid) values(12832, 31);"
12833,38,,"insert into question_tag (qid, tid) values(12833, 38);"
12834,29,,"insert into question_tag (qid, tid) values(12834, 29);"
12835,15,,"insert into question_tag (qid, tid) values(12835, 15);"
12836,40,,"insert into question_tag (qid, tid) values(12836, 40);"
12837,19,,"insert into question_tag (qid, tid) values(12837, 19);"
12838,35,,"insert into question_tag (qid, tid) values(12838, 35);"
12839,13,,"insert into question_tag (qid, tid) values(12839, 13);"
12840,38,,"insert into question_tag (qid, tid) values(12840, 38);"
12841,1,,"insert into question_tag (qid, tid) values(12841, 1);"
12842,30,,"insert into question_tag (qid, tid) values(12842, 30);"
12843,32,,"insert into question_tag (qid, tid) values(12843, 32);"
12844,19,,"insert into question_tag (qid, tid) values(12844, 19);"
12845,10,,"insert into question_tag (qid, tid) values(12845, 10);"
12846,3,,"insert into question_tag (qid, tid) values(12846, 3);"
12847,6,,"insert into question_tag (qid, tid) values(12847, 6);"
12848,11,,"insert into question_tag (qid, tid) values(12848, 11);"
12849,25,,"insert into question_tag (qid, tid) values(12849, 25);"
12850,40,,"insert into question_tag (qid, tid) values(12850, 40);"
12851,14,,"insert into question_tag (qid, tid) values(12851, 14);"
12852,8,,"insert into question_tag (qid, tid) values(12852, 8);"
12853,25,,"insert into question_tag (qid, tid) values(12853, 25);"
12854,2,,"insert into question_tag (qid, tid) values(12854, 2);"
12855,41,,"insert into question_tag (qid, tid) values(12855, 41);"
12856,27,,"insert into question_tag (qid, tid) values(12856, 27);"
12857,2,,"insert into question_tag (qid, tid) values(12857, 2);"
12858,21,,"insert into question_tag (qid, tid) values(12858, 21);"
12859,25,,"insert into question_tag (qid, tid) values(12859, 25);"
12860,17,,"insert into question_tag (qid, tid) values(12860, 17);"
12861,1,,"insert into question_tag (qid, tid) values(12861, 1);"
12862,20,,"insert into question_tag (qid, tid) values(12862, 20);"
12863,20,,"insert into question_tag (qid, tid) values(12863, 20);"
12864,25,,"insert into question_tag (qid, tid) values(12864, 25);"
12865,33,,"insert into question_tag (qid, tid) values(12865, 33);"
12866,36,,"insert into question_tag (qid, tid) values(12866, 36);"
12867,35,,"insert into question_tag (qid, tid) values(12867, 35);"
12868,3,,"insert into question_tag (qid, tid) values(12868, 3);"
12869,38,,"insert into question_tag (qid, tid) values(12869, 38);"
12870,27,,"insert into question_tag (qid, tid) values(12870, 27);"
12871,5,,"insert into question_tag (qid, tid) values(12871, 5);"
12872,16,,"insert into question_tag (qid, tid) values(12872, 16);"
12873,12,,"insert into question_tag (qid, tid) values(12873, 12);"
12874,8,,"insert into question_tag (qid, tid) values(12874, 8);"
12875,26,,"insert into question_tag (qid, tid) values(12875, 26);"
12876,2,,"insert into question_tag (qid, tid) values(12876, 2);"
12877,13,,"insert into question_tag (qid, tid) values(12877, 13);"
12878,37,,"insert into question_tag (qid, tid) values(12878, 37);"
12879,9,,"insert into question_tag (qid, tid) values(12879, 9);"
12880,33,,"insert into question_tag (qid, tid) values(12880, 33);"
12881,33,,"insert into question_tag (qid, tid) values(12881, 33);"
12882,33,,"insert into question_tag (qid, tid) values(12882, 33);"
12883,27,,"insert into question_tag (qid, tid) values(12883, 27);"
12884,33,,"insert into question_tag (qid, tid) values(12884, 33);"
12885,29,,"insert into question_tag (qid, tid) values(12885, 29);"
12886,21,,"insert into question_tag (qid, tid) values(12886, 21);"
12887,32,,"insert into question_tag (qid, tid) values(12887, 32);"
12888,36,,"insert into question_tag (qid, tid) values(12888, 36);"
12889,3,,"insert into question_tag (qid, tid) values(12889, 3);"
12890,11,,"insert into question_tag (qid, tid) values(12890, 11);"
12891,34,,"insert into question_tag (qid, tid) values(12891, 34);"
12892,27,,"insert into question_tag (qid, tid) values(12892, 27);"
12893,8,,"insert into question_tag (qid, tid) values(12893, 8);"
12894,8,,"insert into question_tag (qid, tid) values(12894, 8);"
12895,18,,"insert into question_tag (qid, tid) values(12895, 18);"
12896,11,,"insert into question_tag (qid, tid) values(12896, 11);"
12897,15,,"insert into question_tag (qid, tid) values(12897, 15);"
12898,36,,"insert into question_tag (qid, tid) values(12898, 36);"
12899,36,,"insert into question_tag (qid, tid) values(12899, 36);"
12900,16,,"insert into question_tag (qid, tid) values(12900, 16);"
12901,15,,"insert into question_tag (qid, tid) values(12901, 15);"
12902,27,,"insert into question_tag (qid, tid) values(12902, 27);"
12903,2,,"insert into question_tag (qid, tid) values(12903, 2);"
12904,18,,"insert into question_tag (qid, tid) values(12904, 18);"
12905,24,,"insert into question_tag (qid, tid) values(12905, 24);"
12906,7,,"insert into question_tag (qid, tid) values(12906, 7);"
12907,22,,"insert into question_tag (qid, tid) values(12907, 22);"
12908,23,,"insert into question_tag (qid, tid) values(12908, 23);"
12909,19,,"insert into question_tag (qid, tid) values(12909, 19);"
12910,24,,"insert into question_tag (qid, tid) values(12910, 24);"
12911,26,,"insert into question_tag (qid, tid) values(12911, 26);"
12912,11,,"insert into question_tag (qid, tid) values(12912, 11);"
12913,26,,"insert into question_tag (qid, tid) values(12913, 26);"
12914,9,,"insert into question_tag (qid, tid) values(12914, 9);"
12915,39,,"insert into question_tag (qid, tid) values(12915, 39);"
12916,21,,"insert into question_tag (qid, tid) values(12916, 21);"
12917,30,,"insert into question_tag (qid, tid) values(12917, 30);"
12918,20,,"insert into question_tag (qid, tid) values(12918, 20);"
12919,31,,"insert into question_tag (qid, tid) values(12919, 31);"
12920,39,,"insert into question_tag (qid, tid) values(12920, 39);"
12921,5,,"insert into question_tag (qid, tid) values(12921, 5);"
12922,4,,"insert into question_tag (qid, tid) values(12922, 4);"
12923,38,,"insert into question_tag (qid, tid) values(12923, 38);"
12924,36,,"insert into question_tag (qid, tid) values(12924, 36);"
12925,24,,"insert into question_tag (qid, tid) values(12925, 24);"
12926,6,,"insert into question_tag (qid, tid) values(12926, 6);"
12927,27,,"insert into question_tag (qid, tid) values(12927, 27);"
12928,24,,"insert into question_tag (qid, tid) values(12928, 24);"
12929,32,,"insert into question_tag (qid, tid) values(12929, 32);"
12930,18,,"insert into question_tag (qid, tid) values(12930, 18);"
12931,33,,"insert into question_tag (qid, tid) values(12931, 33);"
12932,38,,"insert into question_tag (qid, tid) values(12932, 38);"
12933,28,,"insert into question_tag (qid, tid) values(12933, 28);"
12934,21,,"insert into question_tag (qid, tid) values(12934, 21);"
12935,36,,"insert into question_tag (qid, tid) values(12935, 36);"
12936,39,,"insert into question_tag (qid, tid) values(12936, 39);"
12937,20,,"insert into question_tag (qid, tid) values(12937, 20);"
12938,5,,"insert into question_tag (qid, tid) values(12938, 5);"
12939,13,,"insert into question_tag (qid, tid) values(12939, 13);"
12940,9,,"insert into question_tag (qid, tid) values(12940, 9);"
12941,40,,"insert into question_tag (qid, tid) values(12941, 40);"
12942,22,,"insert into question_tag (qid, tid) values(12942, 22);"
12943,6,,"insert into question_tag (qid, tid) values(12943, 6);"
12944,36,,"insert into question_tag (qid, tid) values(12944, 36);"
12945,17,,"insert into question_tag (qid, tid) values(12945, 17);"
12946,10,,"insert into question_tag (qid, tid) values(12946, 10);"
12947,16,,"insert into question_tag (qid, tid) values(12947, 16);"
12948,15,,"insert into question_tag (qid, tid) values(12948, 15);"
12949,2,,"insert into question_tag (qid, tid) values(12949, 2);"
12950,38,,"insert into question_tag (qid, tid) values(12950, 38);"
12951,16,,"insert into question_tag (qid, tid) values(12951, 16);"
12952,3,,"insert into question_tag (qid, tid) values(12952, 3);"
12953,20,,"insert into question_tag (qid, tid) values(12953, 20);"
12954,9,,"insert into question_tag (qid, tid) values(12954, 9);"
12955,25,,"insert into question_tag (qid, tid) values(12955, 25);"
12956,39,,"insert into question_tag (qid, tid) values(12956, 39);"
12957,5,,"insert into question_tag (qid, tid) values(12957, 5);"
12958,3,,"insert into question_tag (qid, tid) values(12958, 3);"
12959,27,,"insert into question_tag (qid, tid) values(12959, 27);"
12960,33,,"insert into question_tag (qid, tid) values(12960, 33);"
12961,29,,"insert into question_tag (qid, tid) values(12961, 29);"
12962,39,,"insert into question_tag (qid, tid) values(12962, 39);"
12963,21,,"insert into question_tag (qid, tid) values(12963, 21);"
12964,8,,"insert into question_tag (qid, tid) values(12964, 8);"
12965,13,,"insert into question_tag (qid, tid) values(12965, 13);"
12966,29,,"insert into question_tag (qid, tid) values(12966, 29);"
12967,11,,"insert into question_tag (qid, tid) values(12967, 11);"
12968,21,,"insert into question_tag (qid, tid) values(12968, 21);"
12969,11,,"insert into question_tag (qid, tid) values(12969, 11);"
12970,37,,"insert into question_tag (qid, tid) values(12970, 37);"
12971,35,,"insert into question_tag (qid, tid) values(12971, 35);"
12972,31,,"insert into question_tag (qid, tid) values(12972, 31);"
12973,16,,"insert into question_tag (qid, tid) values(12973, 16);"
12974,1,,"insert into question_tag (qid, tid) values(12974, 1);"
12975,20,,"insert into question_tag (qid, tid) values(12975, 20);"
12976,22,,"insert into question_tag (qid, tid) values(12976, 22);"
12977,10,,"insert into question_tag (qid, tid) values(12977, 10);"
12978,33,,"insert into question_tag (qid, tid) values(12978, 33);"
12979,22,,"insert into question_tag (qid, tid) values(12979, 22);"
12980,34,,"insert into question_tag (qid, tid) values(12980, 34);"
12981,15,,"insert into question_tag (qid, tid) values(12981, 15);"
12982,32,,"insert into question_tag (qid, tid) values(12982, 32);"
12983,30,,"insert into question_tag (qid, tid) values(12983, 30);"
12984,29,,"insert into question_tag (qid, tid) values(12984, 29);"
12985,14,,"insert into question_tag (qid, tid) values(12985, 14);"
12986,31,,"insert into question_tag (qid, tid) values(12986, 31);"
12987,34,,"insert into question_tag (qid, tid) values(12987, 34);"
12988,20,,"insert into question_tag (qid, tid) values(12988, 20);"
12989,13,,"insert into question_tag (qid, tid) values(12989, 13);"
12990,30,,"insert into question_tag (qid, tid) values(12990, 30);"
12991,32,,"insert into question_tag (qid, tid) values(12991, 32);"
12992,15,,"insert into question_tag (qid, tid) values(12992, 15);"
12993,28,,"insert into question_tag (qid, tid) values(12993, 28);"
12994,33,,"insert into question_tag (qid, tid) values(12994, 33);"
12995,6,,"insert into question_tag (qid, tid) values(12995, 6);"
12996,14,,"insert into question_tag (qid, tid) values(12996, 14);"
12997,15,,"insert into question_tag (qid, tid) values(12997, 15);"
12998,22,,"insert into question_tag (qid, tid) values(12998, 22);"
12999,41,,"insert into question_tag (qid, tid) values(12999, 41);"
13000,17,,"insert into question_tag (qid, tid) values(13000, 17);"
13001,23,,"insert into question_tag (qid, tid) values(13001, 23);"
13002,38,,"insert into question_tag (qid, tid) values(13002, 38);"
13003,17,,"insert into question_tag (qid, tid) values(13003, 17);"
13004,32,,"insert into question_tag (qid, tid) values(13004, 32);"
13005,39,,"insert into question_tag (qid, tid) values(13005, 39);"
13006,31,,"insert into question_tag (qid, tid) values(13006, 31);"
13007,34,,"insert into question_tag (qid, tid) values(13007, 34);"
13008,33,,"insert into question_tag (qid, tid) values(13008, 33);"
13009,31,,"insert into question_tag (qid, tid) values(13009, 31);"
13010,8,,"insert into question_tag (qid, tid) values(13010, 8);"
13011,19,,"insert into question_tag (qid, tid) values(13011, 19);"
13012,12,,"insert into question_tag (qid, tid) values(13012, 12);"
13013,27,,"insert into question_tag (qid, tid) values(13013, 27);"
13014,11,,"insert into question_tag (qid, tid) values(13014, 11);"
13015,35,,"insert into question_tag (qid, tid) values(13015, 35);"
13016,18,,"insert into question_tag (qid, tid) values(13016, 18);"
13017,24,,"insert into question_tag (qid, tid) values(13017, 24);"
13018,25,,"insert into question_tag (qid, tid) values(13018, 25);"
13019,41,,"insert into question_tag (qid, tid) values(13019, 41);"
13020,4,,"insert into question_tag (qid, tid) values(13020, 4);"
13021,1,,"insert into question_tag (qid, tid) values(13021, 1);"
13022,17,,"insert into question_tag (qid, tid) values(13022, 17);"
13023,17,,"insert into question_tag (qid, tid) values(13023, 17);"
13024,12,,"insert into question_tag (qid, tid) values(13024, 12);"
13025,2,,"insert into question_tag (qid, tid) values(13025, 2);"
13026,3,,"insert into question_tag (qid, tid) values(13026, 3);"
13027,35,,"insert into question_tag (qid, tid) values(13027, 35);"
13028,36,,"insert into question_tag (qid, tid) values(13028, 36);"
13029,17,,"insert into question_tag (qid, tid) values(13029, 17);"
13030,41,,"insert into question_tag (qid, tid) values(13030, 41);"
13031,24,,"insert into question_tag (qid, tid) values(13031, 24);"
13032,6,,"insert into question_tag (qid, tid) values(13032, 6);"
13033,27,,"insert into question_tag (qid, tid) values(13033, 27);"
13034,24,,"insert into question_tag (qid, tid) values(13034, 24);"
13035,20,,"insert into question_tag (qid, tid) values(13035, 20);"
13036,41,,"insert into question_tag (qid, tid) values(13036, 41);"
13037,4,,"insert into question_tag (qid, tid) values(13037, 4);"
13038,36,,"insert into question_tag (qid, tid) values(13038, 36);"
13039,17,,"insert into question_tag (qid, tid) values(13039, 17);"
13040,16,,"insert into question_tag (qid, tid) values(13040, 16);"
13041,38,,"insert into question_tag (qid, tid) values(13041, 38);"
13042,35,,"insert into question_tag (qid, tid) values(13042, 35);"
13043,4,,"insert into question_tag (qid, tid) values(13043, 4);"
13044,36,,"insert into question_tag (qid, tid) values(13044, 36);"
13045,1,,"insert into question_tag (qid, tid) values(13045, 1);"
13046,15,,"insert into question_tag (qid, tid) values(13046, 15);"
13047,11,,"insert into question_tag (qid, tid) values(13047, 11);"
13048,33,,"insert into question_tag (qid, tid) values(13048, 33);"
13049,21,,"insert into question_tag (qid, tid) values(13049, 21);"
13050,10,,"insert into question_tag (qid, tid) values(13050, 10);"
13051,8,,"insert into question_tag (qid, tid) values(13051, 8);"
13052,21,,"insert into question_tag (qid, tid) values(13052, 21);"
13053,41,,"insert into question_tag (qid, tid) values(13053, 41);"
13054,9,,"insert into question_tag (qid, tid) values(13054, 9);"
13055,32,,"insert into question_tag (qid, tid) values(13055, 32);"
13056,12,,"insert into question_tag (qid, tid) values(13056, 12);"
13057,27,,"insert into question_tag (qid, tid) values(13057, 27);"
13058,36,,"insert into question_tag (qid, tid) values(13058, 36);"
13059,22,,"insert into question_tag (qid, tid) values(13059, 22);"
13060,8,,"insert into question_tag (qid, tid) values(13060, 8);"
13061,13,,"insert into question_tag (qid, tid) values(13061, 13);"
13062,17,,"insert into question_tag (qid, tid) values(13062, 17);"
13063,17,,"insert into question_tag (qid, tid) values(13063, 17);"
13064,34,,"insert into question_tag (qid, tid) values(13064, 34);"
13065,9,,"insert into question_tag (qid, tid) values(13065, 9);"
13066,38,,"insert into question_tag (qid, tid) values(13066, 38);"
13067,4,,"insert into question_tag (qid, tid) values(13067, 4);"
13068,35,,"insert into question_tag (qid, tid) values(13068, 35);"
13069,20,,"insert into question_tag (qid, tid) values(13069, 20);"
13070,8,,"insert into question_tag (qid, tid) values(13070, 8);"
13071,27,,"insert into question_tag (qid, tid) values(13071, 27);"
13072,34,,"insert into question_tag (qid, tid) values(13072, 34);"
13073,33,,"insert into question_tag (qid, tid) values(13073, 33);"
13074,27,,"insert into question_tag (qid, tid) values(13074, 27);"
13075,6,,"insert into question_tag (qid, tid) values(13075, 6);"
13076,35,,"insert into question_tag (qid, tid) values(13076, 35);"
13077,39,,"insert into question_tag (qid, tid) values(13077, 39);"
13078,11,,"insert into question_tag (qid, tid) values(13078, 11);"
13079,31,,"insert into question_tag (qid, tid) values(13079, 31);"
13080,12,,"insert into question_tag (qid, tid) values(13080, 12);"
13081,1,,"insert into question_tag (qid, tid) values(13081, 1);"
13082,8,,"insert into question_tag (qid, tid) values(13082, 8);"
13083,10,,"insert into question_tag (qid, tid) values(13083, 10);"
13084,22,,"insert into question_tag (qid, tid) values(13084, 22);"
13085,7,,"insert into question_tag (qid, tid) values(13085, 7);"
13086,30,,"insert into question_tag (qid, tid) values(13086, 30);"
13087,41,,"insert into question_tag (qid, tid) values(13087, 41);"
13088,35,,"insert into question_tag (qid, tid) values(13088, 35);"
13089,15,,"insert into question_tag (qid, tid) values(13089, 15);"
13090,8,,"insert into question_tag (qid, tid) values(13090, 8);"
13091,35,,"insert into question_tag (qid, tid) values(13091, 35);"
13092,36,,"insert into question_tag (qid, tid) values(13092, 36);"
13093,30,,"insert into question_tag (qid, tid) values(13093, 30);"
13094,13,,"insert into question_tag (qid, tid) values(13094, 13);"
13095,13,,"insert into question_tag (qid, tid) values(13095, 13);"
13096,8,,"insert into question_tag (qid, tid) values(13096, 8);"
13097,24,,"insert into question_tag (qid, tid) values(13097, 24);"
13098,2,,"insert into question_tag (qid, tid) values(13098, 2);"
13099,41,,"insert into question_tag (qid, tid) values(13099, 41);"
13100,14,,"insert into question_tag (qid, tid) values(13100, 14);"
13101,25,,"insert into question_tag (qid, tid) values(13101, 25);"
13102,9,,"insert into question_tag (qid, tid) values(13102, 9);"
13103,13,,"insert into question_tag (qid, tid) values(13103, 13);"
13104,10,,"insert into question_tag (qid, tid) values(13104, 10);"
13105,8,,"insert into question_tag (qid, tid) values(13105, 8);"
13106,12,,"insert into question_tag (qid, tid) values(13106, 12);"
13107,35,,"insert into question_tag (qid, tid) values(13107, 35);"
13108,23,,"insert into question_tag (qid, tid) values(13108, 23);"
13109,29,,"insert into question_tag (qid, tid) values(13109, 29);"
13110,34,,"insert into question_tag (qid, tid) values(13110, 34);"
13111,11,,"insert into question_tag (qid, tid) values(13111, 11);"
13112,26,,"insert into question_tag (qid, tid) values(13112, 26);"
13113,10,,"insert into question_tag (qid, tid) values(13113, 10);"
13114,27,,"insert into question_tag (qid, tid) values(13114, 27);"
13115,10,,"insert into question_tag (qid, tid) values(13115, 10);"
13116,21,,"insert into question_tag (qid, tid) values(13116, 21);"
13117,30,,"insert into question_tag (qid, tid) values(13117, 30);"
13118,12,,"insert into question_tag (qid, tid) values(13118, 12);"
13119,40,,"insert into question_tag (qid, tid) values(13119, 40);"
13120,28,,"insert into question_tag (qid, tid) values(13120, 28);"
13121,31,,"insert into question_tag (qid, tid) values(13121, 31);"
13122,9,,"insert into question_tag (qid, tid) values(13122, 9);"
13123,33,,"insert into question_tag (qid, tid) values(13123, 33);"
13124,28,,"insert into question_tag (qid, tid) values(13124, 28);"
13125,9,,"insert into question_tag (qid, tid) values(13125, 9);"
13126,1,,"insert into question_tag (qid, tid) values(13126, 1);"
13127,25,,"insert into question_tag (qid, tid) values(13127, 25);"
13128,21,,"insert into question_tag (qid, tid) values(13128, 21);"
13129,26,,"insert into question_tag (qid, tid) values(13129, 26);"
13130,30,,"insert into question_tag (qid, tid) values(13130, 30);"
13131,21,,"insert into question_tag (qid, tid) values(13131, 21);"
13132,7,,"insert into question_tag (qid, tid) values(13132, 7);"
13133,23,,"insert into question_tag (qid, tid) values(13133, 23);"
13134,9,,"insert into question_tag (qid, tid) values(13134, 9);"
13135,22,,"insert into question_tag (qid, tid) values(13135, 22);"
13136,19,,"insert into question_tag (qid, tid) values(13136, 19);"
13137,18,,"insert into question_tag (qid, tid) values(13137, 18);"
13138,27,,"insert into question_tag (qid, tid) values(13138, 27);"
13139,10,,"insert into question_tag (qid, tid) values(13139, 10);"
13140,6,,"insert into question_tag (qid, tid) values(13140, 6);"
13141,34,,"insert into question_tag (qid, tid) values(13141, 34);"
13142,37,,"insert into question_tag (qid, tid) values(13142, 37);"
13143,10,,"insert into question_tag (qid, tid) values(13143, 10);"
13144,37,,"insert into question_tag (qid, tid) values(13144, 37);"
13145,39,,"insert into question_tag (qid, tid) values(13145, 39);"
13146,12,,"insert into question_tag (qid, tid) values(13146, 12);"
13147,14,,"insert into question_tag (qid, tid) values(13147, 14);"
13148,32,,"insert into question_tag (qid, tid) values(13148, 32);"
13149,5,,"insert into question_tag (qid, tid) values(13149, 5);"
13150,14,,"insert into question_tag (qid, tid) values(13150, 14);"
13151,30,,"insert into question_tag (qid, tid) values(13151, 30);"
13152,33,,"insert into question_tag (qid, tid) values(13152, 33);"
13153,2,,"insert into question_tag (qid, tid) values(13153, 2);"
13154,23,,"insert into question_tag (qid, tid) values(13154, 23);"
13155,7,,"insert into question_tag (qid, tid) values(13155, 7);"
13156,36,,"insert into question_tag (qid, tid) values(13156, 36);"
13157,28,,"insert into question_tag (qid, tid) values(13157, 28);"
13158,21,,"insert into question_tag (qid, tid) values(13158, 21);"
13159,13,,"insert into question_tag (qid, tid) values(13159, 13);"
13160,16,,"insert into question_tag (qid, tid) values(13160, 16);"
13161,36,,"insert into question_tag (qid, tid) values(13161, 36);"
13162,8,,"insert into question_tag (qid, tid) values(13162, 8);"
13163,28,,"insert into question_tag (qid, tid) values(13163, 28);"
13164,7,,"insert into question_tag (qid, tid) values(13164, 7);"
13165,20,,"insert into question_tag (qid, tid) values(13165, 20);"
13166,41,,"insert into question_tag (qid, tid) values(13166, 41);"
13167,18,,"insert into question_tag (qid, tid) values(13167, 18);"
13168,17,,"insert into question_tag (qid, tid) values(13168, 17);"
13169,17,,"insert into question_tag (qid, tid) values(13169, 17);"
13170,26,,"insert into question_tag (qid, tid) values(13170, 26);"
13171,24,,"insert into question_tag (qid, tid) values(13171, 24);"
13172,40,,"insert into question_tag (qid, tid) values(13172, 40);"
13173,25,,"insert into question_tag (qid, tid) values(13173, 25);"
13174,5,,"insert into question_tag (qid, tid) values(13174, 5);"
13175,14,,"insert into question_tag (qid, tid) values(13175, 14);"
13176,32,,"insert into question_tag (qid, tid) values(13176, 32);"
13177,7,,"insert into question_tag (qid, tid) values(13177, 7);"
13178,8,,"insert into question_tag (qid, tid) values(13178, 8);"
13179,32,,"insert into question_tag (qid, tid) values(13179, 32);"
13180,38,,"insert into question_tag (qid, tid) values(13180, 38);"
13181,16,,"insert into question_tag (qid, tid) values(13181, 16);"
13182,13,,"insert into question_tag (qid, tid) values(13182, 13);"
13183,29,,"insert into question_tag (qid, tid) values(13183, 29);"
13184,22,,"insert into question_tag (qid, tid) values(13184, 22);"
13185,24,,"insert into question_tag (qid, tid) values(13185, 24);"
13186,2,,"insert into question_tag (qid, tid) values(13186, 2);"
13187,38,,"insert into question_tag (qid, tid) values(13187, 38);"
13188,29,,"insert into question_tag (qid, tid) values(13188, 29);"
13189,16,,"insert into question_tag (qid, tid) values(13189, 16);"
13190,37,,"insert into question_tag (qid, tid) values(13190, 37);"
13191,24,,"insert into question_tag (qid, tid) values(13191, 24);"
13192,29,,"insert into question_tag (qid, tid) values(13192, 29);"
13193,19,,"insert into question_tag (qid, tid) values(13193, 19);"
13194,38,,"insert into question_tag (qid, tid) values(13194, 38);"
13195,33,,"insert into question_tag (qid, tid) values(13195, 33);"
13196,25,,"insert into question_tag (qid, tid) values(13196, 25);"
13197,13,,"insert into question_tag (qid, tid) values(13197, 13);"
13198,4,,"insert into question_tag (qid, tid) values(13198, 4);"
13199,11,,"insert into question_tag (qid, tid) values(13199, 11);"
13200,20,,"insert into question_tag (qid, tid) values(13200, 20);"
13201,24,,"insert into question_tag (qid, tid) values(13201, 24);"
13202,35,,"insert into question_tag (qid, tid) values(13202, 35);"
13203,39,,"insert into question_tag (qid, tid) values(13203, 39);"
13204,36,,"insert into question_tag (qid, tid) values(13204, 36);"
13205,34,,"insert into question_tag (qid, tid) values(13205, 34);"
13206,40,,"insert into question_tag (qid, tid) values(13206, 40);"
13207,14,,"insert into question_tag (qid, tid) values(13207, 14);"
13208,39,,"insert into question_tag (qid, tid) values(13208, 39);"
13209,38,,"insert into question_tag (qid, tid) values(13209, 38);"
13210,29,,"insert into question_tag (qid, tid) values(13210, 29);"
13211,37,,"insert into question_tag (qid, tid) values(13211, 37);"
13212,24,,"insert into question_tag (qid, tid) values(13212, 24);"
13213,41,,"insert into question_tag (qid, tid) values(13213, 41);"
13214,18,,"insert into question_tag (qid, tid) values(13214, 18);"
13215,6,,"insert into question_tag (qid, tid) values(13215, 6);"
13216,37,,"insert into question_tag (qid, tid) values(13216, 37);"
13217,4,,"insert into question_tag (qid, tid) values(13217, 4);"
13218,19,,"insert into question_tag (qid, tid) values(13218, 19);"
13219,9,,"insert into question_tag (qid, tid) values(13219, 9);"
13220,10,,"insert into question_tag (qid, tid) values(13220, 10);"
13221,1,,"insert into question_tag (qid, tid) values(13221, 1);"
13222,26,,"insert into question_tag (qid, tid) values(13222, 26);"
