qid,tid,,
8098,7,,"insert into question_tag (qid, tid) values(8098, 7);"
8099,24,,"insert into question_tag (qid, tid) values(8099, 24);"
8100,29,,"insert into question_tag (qid, tid) values(8100, 29);"
8101,4,,"insert into question_tag (qid, tid) values(8101, 4);"
8102,13,,"insert into question_tag (qid, tid) values(8102, 13);"
8103,31,,"insert into question_tag (qid, tid) values(8103, 31);"
8104,3,,"insert into question_tag (qid, tid) values(8104, 3);"
8105,16,,"insert into question_tag (qid, tid) values(8105, 16);"
8106,5,,"insert into question_tag (qid, tid) values(8106, 5);"
8107,28,,"insert into question_tag (qid, tid) values(8107, 28);"
8108,10,,"insert into question_tag (qid, tid) values(8108, 10);"
8109,6,,"insert into question_tag (qid, tid) values(8109, 6);"
8110,19,,"insert into question_tag (qid, tid) values(8110, 19);"
8111,8,,"insert into question_tag (qid, tid) values(8111, 8);"
8112,3,,"insert into question_tag (qid, tid) values(8112, 3);"
8113,18,,"insert into question_tag (qid, tid) values(8113, 18);"
8114,41,,"insert into question_tag (qid, tid) values(8114, 41);"
8115,12,,"insert into question_tag (qid, tid) values(8115, 12);"
8116,33,,"insert into question_tag (qid, tid) values(8116, 33);"
8117,30,,"insert into question_tag (qid, tid) values(8117, 30);"
8118,32,,"insert into question_tag (qid, tid) values(8118, 32);"
8119,26,,"insert into question_tag (qid, tid) values(8119, 26);"
8120,5,,"insert into question_tag (qid, tid) values(8120, 5);"
8121,26,,"insert into question_tag (qid, tid) values(8121, 26);"
8122,33,,"insert into question_tag (qid, tid) values(8122, 33);"
8123,30,,"insert into question_tag (qid, tid) values(8123, 30);"
8124,15,,"insert into question_tag (qid, tid) values(8124, 15);"
8125,23,,"insert into question_tag (qid, tid) values(8125, 23);"
8126,26,,"insert into question_tag (qid, tid) values(8126, 26);"
8127,3,,"insert into question_tag (qid, tid) values(8127, 3);"
8128,30,,"insert into question_tag (qid, tid) values(8128, 30);"
8129,26,,"insert into question_tag (qid, tid) values(8129, 26);"
8130,9,,"insert into question_tag (qid, tid) values(8130, 9);"
8131,7,,"insert into question_tag (qid, tid) values(8131, 7);"
8132,40,,"insert into question_tag (qid, tid) values(8132, 40);"
8133,22,,"insert into question_tag (qid, tid) values(8133, 22);"
8134,18,,"insert into question_tag (qid, tid) values(8134, 18);"
8135,18,,"insert into question_tag (qid, tid) values(8135, 18);"
8136,8,,"insert into question_tag (qid, tid) values(8136, 8);"
8137,1,,"insert into question_tag (qid, tid) values(8137, 1);"
8138,17,,"insert into question_tag (qid, tid) values(8138, 17);"
8139,39,,"insert into question_tag (qid, tid) values(8139, 39);"
8140,21,,"insert into question_tag (qid, tid) values(8140, 21);"
8141,6,,"insert into question_tag (qid, tid) values(8141, 6);"
8142,27,,"insert into question_tag (qid, tid) values(8142, 27);"
8143,3,,"insert into question_tag (qid, tid) values(8143, 3);"
8144,33,,"insert into question_tag (qid, tid) values(8144, 33);"
8145,8,,"insert into question_tag (qid, tid) values(8145, 8);"
8146,13,,"insert into question_tag (qid, tid) values(8146, 13);"
8147,34,,"insert into question_tag (qid, tid) values(8147, 34);"
8148,40,,"insert into question_tag (qid, tid) values(8148, 40);"
8149,38,,"insert into question_tag (qid, tid) values(8149, 38);"
8150,22,,"insert into question_tag (qid, tid) values(8150, 22);"
8151,28,,"insert into question_tag (qid, tid) values(8151, 28);"
8152,34,,"insert into question_tag (qid, tid) values(8152, 34);"
8153,14,,"insert into question_tag (qid, tid) values(8153, 14);"
8154,18,,"insert into question_tag (qid, tid) values(8154, 18);"
8155,14,,"insert into question_tag (qid, tid) values(8155, 14);"
8156,23,,"insert into question_tag (qid, tid) values(8156, 23);"
8157,35,,"insert into question_tag (qid, tid) values(8157, 35);"
8158,19,,"insert into question_tag (qid, tid) values(8158, 19);"
8159,31,,"insert into question_tag (qid, tid) values(8159, 31);"
8160,20,,"insert into question_tag (qid, tid) values(8160, 20);"
8161,2,,"insert into question_tag (qid, tid) values(8161, 2);"
8162,28,,"insert into question_tag (qid, tid) values(8162, 28);"
8163,34,,"insert into question_tag (qid, tid) values(8163, 34);"
8164,3,,"insert into question_tag (qid, tid) values(8164, 3);"
8165,4,,"insert into question_tag (qid, tid) values(8165, 4);"
8166,8,,"insert into question_tag (qid, tid) values(8166, 8);"
8167,39,,"insert into question_tag (qid, tid) values(8167, 39);"
8168,15,,"insert into question_tag (qid, tid) values(8168, 15);"
8169,40,,"insert into question_tag (qid, tid) values(8169, 40);"
8170,11,,"insert into question_tag (qid, tid) values(8170, 11);"
8171,10,,"insert into question_tag (qid, tid) values(8171, 10);"
8172,38,,"insert into question_tag (qid, tid) values(8172, 38);"
8173,30,,"insert into question_tag (qid, tid) values(8173, 30);"
8174,18,,"insert into question_tag (qid, tid) values(8174, 18);"
8175,33,,"insert into question_tag (qid, tid) values(8175, 33);"
8176,37,,"insert into question_tag (qid, tid) values(8176, 37);"
8177,30,,"insert into question_tag (qid, tid) values(8177, 30);"
8178,40,,"insert into question_tag (qid, tid) values(8178, 40);"
8179,8,,"insert into question_tag (qid, tid) values(8179, 8);"
8180,19,,"insert into question_tag (qid, tid) values(8180, 19);"
8181,16,,"insert into question_tag (qid, tid) values(8181, 16);"
8182,3,,"insert into question_tag (qid, tid) values(8182, 3);"
8183,2,,"insert into question_tag (qid, tid) values(8183, 2);"
8184,27,,"insert into question_tag (qid, tid) values(8184, 27);"
8185,2,,"insert into question_tag (qid, tid) values(8185, 2);"
8186,33,,"insert into question_tag (qid, tid) values(8186, 33);"
8187,12,,"insert into question_tag (qid, tid) values(8187, 12);"
8188,7,,"insert into question_tag (qid, tid) values(8188, 7);"
8189,14,,"insert into question_tag (qid, tid) values(8189, 14);"
8190,18,,"insert into question_tag (qid, tid) values(8190, 18);"
8191,36,,"insert into question_tag (qid, tid) values(8191, 36);"
8192,5,,"insert into question_tag (qid, tid) values(8192, 5);"
8193,11,,"insert into question_tag (qid, tid) values(8193, 11);"
8194,24,,"insert into question_tag (qid, tid) values(8194, 24);"
8195,16,,"insert into question_tag (qid, tid) values(8195, 16);"
8196,12,,"insert into question_tag (qid, tid) values(8196, 12);"
8197,40,,"insert into question_tag (qid, tid) values(8197, 40);"
8198,34,,"insert into question_tag (qid, tid) values(8198, 34);"
8199,25,,"insert into question_tag (qid, tid) values(8199, 25);"
8200,27,,"insert into question_tag (qid, tid) values(8200, 27);"
8201,24,,"insert into question_tag (qid, tid) values(8201, 24);"
8202,35,,"insert into question_tag (qid, tid) values(8202, 35);"
8203,29,,"insert into question_tag (qid, tid) values(8203, 29);"
8204,20,,"insert into question_tag (qid, tid) values(8204, 20);"
8205,3,,"insert into question_tag (qid, tid) values(8205, 3);"
8206,14,,"insert into question_tag (qid, tid) values(8206, 14);"
8207,30,,"insert into question_tag (qid, tid) values(8207, 30);"
8208,17,,"insert into question_tag (qid, tid) values(8208, 17);"
8209,3,,"insert into question_tag (qid, tid) values(8209, 3);"
8210,14,,"insert into question_tag (qid, tid) values(8210, 14);"
8211,27,,"insert into question_tag (qid, tid) values(8211, 27);"
8212,8,,"insert into question_tag (qid, tid) values(8212, 8);"
8213,14,,"insert into question_tag (qid, tid) values(8213, 14);"
8214,8,,"insert into question_tag (qid, tid) values(8214, 8);"
8215,18,,"insert into question_tag (qid, tid) values(8215, 18);"
8216,33,,"insert into question_tag (qid, tid) values(8216, 33);"
8217,36,,"insert into question_tag (qid, tid) values(8217, 36);"
8218,33,,"insert into question_tag (qid, tid) values(8218, 33);"
8219,29,,"insert into question_tag (qid, tid) values(8219, 29);"
8220,21,,"insert into question_tag (qid, tid) values(8220, 21);"
8221,17,,"insert into question_tag (qid, tid) values(8221, 17);"
8222,29,,"insert into question_tag (qid, tid) values(8222, 29);"
8223,18,,"insert into question_tag (qid, tid) values(8223, 18);"
8224,30,,"insert into question_tag (qid, tid) values(8224, 30);"
8225,36,,"insert into question_tag (qid, tid) values(8225, 36);"
8226,28,,"insert into question_tag (qid, tid) values(8226, 28);"
8227,14,,"insert into question_tag (qid, tid) values(8227, 14);"
8228,32,,"insert into question_tag (qid, tid) values(8228, 32);"
8229,11,,"insert into question_tag (qid, tid) values(8229, 11);"
8230,38,,"insert into question_tag (qid, tid) values(8230, 38);"
8231,20,,"insert into question_tag (qid, tid) values(8231, 20);"
8232,39,,"insert into question_tag (qid, tid) values(8232, 39);"
8233,14,,"insert into question_tag (qid, tid) values(8233, 14);"
8234,8,,"insert into question_tag (qid, tid) values(8234, 8);"
8235,11,,"insert into question_tag (qid, tid) values(8235, 11);"
8236,32,,"insert into question_tag (qid, tid) values(8236, 32);"
8237,12,,"insert into question_tag (qid, tid) values(8237, 12);"
8238,23,,"insert into question_tag (qid, tid) values(8238, 23);"
8239,30,,"insert into question_tag (qid, tid) values(8239, 30);"
8240,11,,"insert into question_tag (qid, tid) values(8240, 11);"
8241,31,,"insert into question_tag (qid, tid) values(8241, 31);"
8242,10,,"insert into question_tag (qid, tid) values(8242, 10);"
8243,6,,"insert into question_tag (qid, tid) values(8243, 6);"
8244,17,,"insert into question_tag (qid, tid) values(8244, 17);"
8245,22,,"insert into question_tag (qid, tid) values(8245, 22);"
8246,8,,"insert into question_tag (qid, tid) values(8246, 8);"
8247,29,,"insert into question_tag (qid, tid) values(8247, 29);"
8248,15,,"insert into question_tag (qid, tid) values(8248, 15);"
8249,15,,"insert into question_tag (qid, tid) values(8249, 15);"
8250,39,,"insert into question_tag (qid, tid) values(8250, 39);"
8251,16,,"insert into question_tag (qid, tid) values(8251, 16);"
8252,34,,"insert into question_tag (qid, tid) values(8252, 34);"
8253,28,,"insert into question_tag (qid, tid) values(8253, 28);"
8254,35,,"insert into question_tag (qid, tid) values(8254, 35);"
8255,23,,"insert into question_tag (qid, tid) values(8255, 23);"
8256,1,,"insert into question_tag (qid, tid) values(8256, 1);"
8257,35,,"insert into question_tag (qid, tid) values(8257, 35);"
8258,25,,"insert into question_tag (qid, tid) values(8258, 25);"
8259,19,,"insert into question_tag (qid, tid) values(8259, 19);"
8260,26,,"insert into question_tag (qid, tid) values(8260, 26);"
8261,21,,"insert into question_tag (qid, tid) values(8261, 21);"
8262,22,,"insert into question_tag (qid, tid) values(8262, 22);"
8263,30,,"insert into question_tag (qid, tid) values(8263, 30);"
8264,22,,"insert into question_tag (qid, tid) values(8264, 22);"
8265,40,,"insert into question_tag (qid, tid) values(8265, 40);"
8266,22,,"insert into question_tag (qid, tid) values(8266, 22);"
8267,3,,"insert into question_tag (qid, tid) values(8267, 3);"
8268,8,,"insert into question_tag (qid, tid) values(8268, 8);"
8269,12,,"insert into question_tag (qid, tid) values(8269, 12);"
8270,17,,"insert into question_tag (qid, tid) values(8270, 17);"
8271,35,,"insert into question_tag (qid, tid) values(8271, 35);"
8272,32,,"insert into question_tag (qid, tid) values(8272, 32);"
8273,39,,"insert into question_tag (qid, tid) values(8273, 39);"
8274,2,,"insert into question_tag (qid, tid) values(8274, 2);"
8275,18,,"insert into question_tag (qid, tid) values(8275, 18);"
8276,5,,"insert into question_tag (qid, tid) values(8276, 5);"
8277,35,,"insert into question_tag (qid, tid) values(8277, 35);"
8278,22,,"insert into question_tag (qid, tid) values(8278, 22);"
8279,26,,"insert into question_tag (qid, tid) values(8279, 26);"
8280,19,,"insert into question_tag (qid, tid) values(8280, 19);"
8281,29,,"insert into question_tag (qid, tid) values(8281, 29);"
8282,21,,"insert into question_tag (qid, tid) values(8282, 21);"
8283,41,,"insert into question_tag (qid, tid) values(8283, 41);"
8284,32,,"insert into question_tag (qid, tid) values(8284, 32);"
8285,13,,"insert into question_tag (qid, tid) values(8285, 13);"
8286,29,,"insert into question_tag (qid, tid) values(8286, 29);"
8287,4,,"insert into question_tag (qid, tid) values(8287, 4);"
8288,12,,"insert into question_tag (qid, tid) values(8288, 12);"
8289,32,,"insert into question_tag (qid, tid) values(8289, 32);"
8290,30,,"insert into question_tag (qid, tid) values(8290, 30);"
8291,4,,"insert into question_tag (qid, tid) values(8291, 4);"
8292,1,,"insert into question_tag (qid, tid) values(8292, 1);"
8293,16,,"insert into question_tag (qid, tid) values(8293, 16);"
8294,28,,"insert into question_tag (qid, tid) values(8294, 28);"
8295,7,,"insert into question_tag (qid, tid) values(8295, 7);"
8296,17,,"insert into question_tag (qid, tid) values(8296, 17);"
8297,25,,"insert into question_tag (qid, tid) values(8297, 25);"
8298,12,,"insert into question_tag (qid, tid) values(8298, 12);"
8299,17,,"insert into question_tag (qid, tid) values(8299, 17);"
8300,37,,"insert into question_tag (qid, tid) values(8300, 37);"
8301,7,,"insert into question_tag (qid, tid) values(8301, 7);"
8302,14,,"insert into question_tag (qid, tid) values(8302, 14);"
8303,1,,"insert into question_tag (qid, tid) values(8303, 1);"
8304,10,,"insert into question_tag (qid, tid) values(8304, 10);"
8305,1,,"insert into question_tag (qid, tid) values(8305, 1);"
8306,32,,"insert into question_tag (qid, tid) values(8306, 32);"
8307,25,,"insert into question_tag (qid, tid) values(8307, 25);"
8308,26,,"insert into question_tag (qid, tid) values(8308, 26);"
8309,13,,"insert into question_tag (qid, tid) values(8309, 13);"
8310,23,,"insert into question_tag (qid, tid) values(8310, 23);"
8311,12,,"insert into question_tag (qid, tid) values(8311, 12);"
8312,41,,"insert into question_tag (qid, tid) values(8312, 41);"
8313,2,,"insert into question_tag (qid, tid) values(8313, 2);"
8314,30,,"insert into question_tag (qid, tid) values(8314, 30);"
8315,21,,"insert into question_tag (qid, tid) values(8315, 21);"
8316,36,,"insert into question_tag (qid, tid) values(8316, 36);"
8317,4,,"insert into question_tag (qid, tid) values(8317, 4);"
8318,3,,"insert into question_tag (qid, tid) values(8318, 3);"
8319,34,,"insert into question_tag (qid, tid) values(8319, 34);"
8320,34,,"insert into question_tag (qid, tid) values(8320, 34);"
8321,16,,"insert into question_tag (qid, tid) values(8321, 16);"
8322,12,,"insert into question_tag (qid, tid) values(8322, 12);"
8323,34,,"insert into question_tag (qid, tid) values(8323, 34);"
8324,25,,"insert into question_tag (qid, tid) values(8324, 25);"
8325,11,,"insert into question_tag (qid, tid) values(8325, 11);"
8326,12,,"insert into question_tag (qid, tid) values(8326, 12);"
8327,28,,"insert into question_tag (qid, tid) values(8327, 28);"
8328,32,,"insert into question_tag (qid, tid) values(8328, 32);"
8329,16,,"insert into question_tag (qid, tid) values(8329, 16);"
8330,27,,"insert into question_tag (qid, tid) values(8330, 27);"
8331,19,,"insert into question_tag (qid, tid) values(8331, 19);"
8332,6,,"insert into question_tag (qid, tid) values(8332, 6);"
8333,3,,"insert into question_tag (qid, tid) values(8333, 3);"
8334,22,,"insert into question_tag (qid, tid) values(8334, 22);"
8335,4,,"insert into question_tag (qid, tid) values(8335, 4);"
8336,16,,"insert into question_tag (qid, tid) values(8336, 16);"
8337,37,,"insert into question_tag (qid, tid) values(8337, 37);"
8338,40,,"insert into question_tag (qid, tid) values(8338, 40);"
8339,27,,"insert into question_tag (qid, tid) values(8339, 27);"
8340,30,,"insert into question_tag (qid, tid) values(8340, 30);"
8341,8,,"insert into question_tag (qid, tid) values(8341, 8);"
8342,21,,"insert into question_tag (qid, tid) values(8342, 21);"
8343,2,,"insert into question_tag (qid, tid) values(8343, 2);"
8344,3,,"insert into question_tag (qid, tid) values(8344, 3);"
8345,33,,"insert into question_tag (qid, tid) values(8345, 33);"
8346,16,,"insert into question_tag (qid, tid) values(8346, 16);"
8347,16,,"insert into question_tag (qid, tid) values(8347, 16);"
8348,34,,"insert into question_tag (qid, tid) values(8348, 34);"
8349,5,,"insert into question_tag (qid, tid) values(8349, 5);"
8350,24,,"insert into question_tag (qid, tid) values(8350, 24);"
8351,37,,"insert into question_tag (qid, tid) values(8351, 37);"
8352,37,,"insert into question_tag (qid, tid) values(8352, 37);"
8353,19,,"insert into question_tag (qid, tid) values(8353, 19);"
8354,2,,"insert into question_tag (qid, tid) values(8354, 2);"
8355,4,,"insert into question_tag (qid, tid) values(8355, 4);"
8356,26,,"insert into question_tag (qid, tid) values(8356, 26);"
8357,6,,"insert into question_tag (qid, tid) values(8357, 6);"
8358,29,,"insert into question_tag (qid, tid) values(8358, 29);"
8359,40,,"insert into question_tag (qid, tid) values(8359, 40);"
8360,8,,"insert into question_tag (qid, tid) values(8360, 8);"
8361,27,,"insert into question_tag (qid, tid) values(8361, 27);"
8362,5,,"insert into question_tag (qid, tid) values(8362, 5);"
8363,3,,"insert into question_tag (qid, tid) values(8363, 3);"
8364,8,,"insert into question_tag (qid, tid) values(8364, 8);"
8365,28,,"insert into question_tag (qid, tid) values(8365, 28);"
8366,18,,"insert into question_tag (qid, tid) values(8366, 18);"
8367,19,,"insert into question_tag (qid, tid) values(8367, 19);"
8368,34,,"insert into question_tag (qid, tid) values(8368, 34);"
8369,6,,"insert into question_tag (qid, tid) values(8369, 6);"
8370,15,,"insert into question_tag (qid, tid) values(8370, 15);"
8371,10,,"insert into question_tag (qid, tid) values(8371, 10);"
8372,11,,"insert into question_tag (qid, tid) values(8372, 11);"
8373,29,,"insert into question_tag (qid, tid) values(8373, 29);"
8374,28,,"insert into question_tag (qid, tid) values(8374, 28);"
8375,1,,"insert into question_tag (qid, tid) values(8375, 1);"
8376,15,,"insert into question_tag (qid, tid) values(8376, 15);"
8377,1,,"insert into question_tag (qid, tid) values(8377, 1);"
8378,14,,"insert into question_tag (qid, tid) values(8378, 14);"
8379,14,,"insert into question_tag (qid, tid) values(8379, 14);"
8380,13,,"insert into question_tag (qid, tid) values(8380, 13);"
8381,34,,"insert into question_tag (qid, tid) values(8381, 34);"
8382,22,,"insert into question_tag (qid, tid) values(8382, 22);"
8383,26,,"insert into question_tag (qid, tid) values(8383, 26);"
8384,15,,"insert into question_tag (qid, tid) values(8384, 15);"
8385,23,,"insert into question_tag (qid, tid) values(8385, 23);"
8386,27,,"insert into question_tag (qid, tid) values(8386, 27);"
8387,41,,"insert into question_tag (qid, tid) values(8387, 41);"
8388,33,,"insert into question_tag (qid, tid) values(8388, 33);"
8389,23,,"insert into question_tag (qid, tid) values(8389, 23);"
8390,18,,"insert into question_tag (qid, tid) values(8390, 18);"
8391,9,,"insert into question_tag (qid, tid) values(8391, 9);"
8392,36,,"insert into question_tag (qid, tid) values(8392, 36);"
8393,27,,"insert into question_tag (qid, tid) values(8393, 27);"
8394,19,,"insert into question_tag (qid, tid) values(8394, 19);"
8395,1,,"insert into question_tag (qid, tid) values(8395, 1);"
8396,12,,"insert into question_tag (qid, tid) values(8396, 12);"
8397,28,,"insert into question_tag (qid, tid) values(8397, 28);"
8398,2,,"insert into question_tag (qid, tid) values(8398, 2);"
8399,15,,"insert into question_tag (qid, tid) values(8399, 15);"
8400,20,,"insert into question_tag (qid, tid) values(8400, 20);"
8401,41,,"insert into question_tag (qid, tid) values(8401, 41);"
8402,5,,"insert into question_tag (qid, tid) values(8402, 5);"
8403,2,,"insert into question_tag (qid, tid) values(8403, 2);"
8404,21,,"insert into question_tag (qid, tid) values(8404, 21);"
8405,29,,"insert into question_tag (qid, tid) values(8405, 29);"
8406,38,,"insert into question_tag (qid, tid) values(8406, 38);"
8407,9,,"insert into question_tag (qid, tid) values(8407, 9);"
8408,22,,"insert into question_tag (qid, tid) values(8408, 22);"
8409,3,,"insert into question_tag (qid, tid) values(8409, 3);"
8410,15,,"insert into question_tag (qid, tid) values(8410, 15);"
8411,17,,"insert into question_tag (qid, tid) values(8411, 17);"
8412,38,,"insert into question_tag (qid, tid) values(8412, 38);"
8413,24,,"insert into question_tag (qid, tid) values(8413, 24);"
8414,17,,"insert into question_tag (qid, tid) values(8414, 17);"
8415,17,,"insert into question_tag (qid, tid) values(8415, 17);"
8416,19,,"insert into question_tag (qid, tid) values(8416, 19);"
8417,16,,"insert into question_tag (qid, tid) values(8417, 16);"
8418,35,,"insert into question_tag (qid, tid) values(8418, 35);"
8419,32,,"insert into question_tag (qid, tid) values(8419, 32);"
8420,21,,"insert into question_tag (qid, tid) values(8420, 21);"
8421,8,,"insert into question_tag (qid, tid) values(8421, 8);"
8422,41,,"insert into question_tag (qid, tid) values(8422, 41);"
8423,12,,"insert into question_tag (qid, tid) values(8423, 12);"
8424,20,,"insert into question_tag (qid, tid) values(8424, 20);"
8425,21,,"insert into question_tag (qid, tid) values(8425, 21);"
8426,19,,"insert into question_tag (qid, tid) values(8426, 19);"
8427,1,,"insert into question_tag (qid, tid) values(8427, 1);"
8428,39,,"insert into question_tag (qid, tid) values(8428, 39);"
8429,26,,"insert into question_tag (qid, tid) values(8429, 26);"
8430,8,,"insert into question_tag (qid, tid) values(8430, 8);"
8431,10,,"insert into question_tag (qid, tid) values(8431, 10);"
8432,4,,"insert into question_tag (qid, tid) values(8432, 4);"
8433,11,,"insert into question_tag (qid, tid) values(8433, 11);"
8434,1,,"insert into question_tag (qid, tid) values(8434, 1);"
8435,41,,"insert into question_tag (qid, tid) values(8435, 41);"
8436,6,,"insert into question_tag (qid, tid) values(8436, 6);"
8437,18,,"insert into question_tag (qid, tid) values(8437, 18);"
8438,21,,"insert into question_tag (qid, tid) values(8438, 21);"
8439,23,,"insert into question_tag (qid, tid) values(8439, 23);"
8440,8,,"insert into question_tag (qid, tid) values(8440, 8);"
8441,32,,"insert into question_tag (qid, tid) values(8441, 32);"
8442,1,,"insert into question_tag (qid, tid) values(8442, 1);"
8443,39,,"insert into question_tag (qid, tid) values(8443, 39);"
8444,34,,"insert into question_tag (qid, tid) values(8444, 34);"
8445,21,,"insert into question_tag (qid, tid) values(8445, 21);"
8446,38,,"insert into question_tag (qid, tid) values(8446, 38);"
8447,22,,"insert into question_tag (qid, tid) values(8447, 22);"
8448,36,,"insert into question_tag (qid, tid) values(8448, 36);"
8449,14,,"insert into question_tag (qid, tid) values(8449, 14);"
8450,3,,"insert into question_tag (qid, tid) values(8450, 3);"
8451,11,,"insert into question_tag (qid, tid) values(8451, 11);"
8452,10,,"insert into question_tag (qid, tid) values(8452, 10);"
8453,35,,"insert into question_tag (qid, tid) values(8453, 35);"
8454,2,,"insert into question_tag (qid, tid) values(8454, 2);"
8455,25,,"insert into question_tag (qid, tid) values(8455, 25);"
8456,4,,"insert into question_tag (qid, tid) values(8456, 4);"
8457,34,,"insert into question_tag (qid, tid) values(8457, 34);"
8458,24,,"insert into question_tag (qid, tid) values(8458, 24);"
8459,36,,"insert into question_tag (qid, tid) values(8459, 36);"
8460,35,,"insert into question_tag (qid, tid) values(8460, 35);"
8461,30,,"insert into question_tag (qid, tid) values(8461, 30);"
8462,17,,"insert into question_tag (qid, tid) values(8462, 17);"
8463,27,,"insert into question_tag (qid, tid) values(8463, 27);"
8464,30,,"insert into question_tag (qid, tid) values(8464, 30);"
8465,37,,"insert into question_tag (qid, tid) values(8465, 37);"
8466,13,,"insert into question_tag (qid, tid) values(8466, 13);"
8467,16,,"insert into question_tag (qid, tid) values(8467, 16);"
8468,16,,"insert into question_tag (qid, tid) values(8468, 16);"
8469,34,,"insert into question_tag (qid, tid) values(8469, 34);"
8470,22,,"insert into question_tag (qid, tid) values(8470, 22);"
8471,40,,"insert into question_tag (qid, tid) values(8471, 40);"
8472,29,,"insert into question_tag (qid, tid) values(8472, 29);"
8473,26,,"insert into question_tag (qid, tid) values(8473, 26);"
8474,30,,"insert into question_tag (qid, tid) values(8474, 30);"
8475,12,,"insert into question_tag (qid, tid) values(8475, 12);"
8476,33,,"insert into question_tag (qid, tid) values(8476, 33);"
8477,16,,"insert into question_tag (qid, tid) values(8477, 16);"
8478,32,,"insert into question_tag (qid, tid) values(8478, 32);"
8479,12,,"insert into question_tag (qid, tid) values(8479, 12);"
8480,13,,"insert into question_tag (qid, tid) values(8480, 13);"
8481,10,,"insert into question_tag (qid, tid) values(8481, 10);"
8482,15,,"insert into question_tag (qid, tid) values(8482, 15);"
8483,22,,"insert into question_tag (qid, tid) values(8483, 22);"
8484,25,,"insert into question_tag (qid, tid) values(8484, 25);"
8485,5,,"insert into question_tag (qid, tid) values(8485, 5);"
8486,7,,"insert into question_tag (qid, tid) values(8486, 7);"
8487,8,,"insert into question_tag (qid, tid) values(8487, 8);"
8488,12,,"insert into question_tag (qid, tid) values(8488, 12);"
8489,40,,"insert into question_tag (qid, tid) values(8489, 40);"
8490,40,,"insert into question_tag (qid, tid) values(8490, 40);"
8491,23,,"insert into question_tag (qid, tid) values(8491, 23);"
8492,5,,"insert into question_tag (qid, tid) values(8492, 5);"
8493,24,,"insert into question_tag (qid, tid) values(8493, 24);"
8494,8,,"insert into question_tag (qid, tid) values(8494, 8);"
8495,9,,"insert into question_tag (qid, tid) values(8495, 9);"
8496,38,,"insert into question_tag (qid, tid) values(8496, 38);"
8497,8,,"insert into question_tag (qid, tid) values(8497, 8);"
8498,41,,"insert into question_tag (qid, tid) values(8498, 41);"
8499,40,,"insert into question_tag (qid, tid) values(8499, 40);"
8500,9,,"insert into question_tag (qid, tid) values(8500, 9);"
8501,39,,"insert into question_tag (qid, tid) values(8501, 39);"
8502,8,,"insert into question_tag (qid, tid) values(8502, 8);"
8503,40,,"insert into question_tag (qid, tid) values(8503, 40);"
8504,33,,"insert into question_tag (qid, tid) values(8504, 33);"
8505,17,,"insert into question_tag (qid, tid) values(8505, 17);"
8506,3,,"insert into question_tag (qid, tid) values(8506, 3);"
8507,22,,"insert into question_tag (qid, tid) values(8507, 22);"
8508,34,,"insert into question_tag (qid, tid) values(8508, 34);"
8509,1,,"insert into question_tag (qid, tid) values(8509, 1);"
8510,1,,"insert into question_tag (qid, tid) values(8510, 1);"
8511,24,,"insert into question_tag (qid, tid) values(8511, 24);"
8512,16,,"insert into question_tag (qid, tid) values(8512, 16);"
8513,2,,"insert into question_tag (qid, tid) values(8513, 2);"
8514,30,,"insert into question_tag (qid, tid) values(8514, 30);"
8515,25,,"insert into question_tag (qid, tid) values(8515, 25);"
8516,2,,"insert into question_tag (qid, tid) values(8516, 2);"
8517,11,,"insert into question_tag (qid, tid) values(8517, 11);"
8518,31,,"insert into question_tag (qid, tid) values(8518, 31);"
8519,38,,"insert into question_tag (qid, tid) values(8519, 38);"
8520,27,,"insert into question_tag (qid, tid) values(8520, 27);"
8521,35,,"insert into question_tag (qid, tid) values(8521, 35);"
8522,7,,"insert into question_tag (qid, tid) values(8522, 7);"
8523,19,,"insert into question_tag (qid, tid) values(8523, 19);"
8524,22,,"insert into question_tag (qid, tid) values(8524, 22);"
8525,5,,"insert into question_tag (qid, tid) values(8525, 5);"
8526,19,,"insert into question_tag (qid, tid) values(8526, 19);"
8527,15,,"insert into question_tag (qid, tid) values(8527, 15);"
8528,12,,"insert into question_tag (qid, tid) values(8528, 12);"
8529,15,,"insert into question_tag (qid, tid) values(8529, 15);"
8530,12,,"insert into question_tag (qid, tid) values(8530, 12);"
8531,31,,"insert into question_tag (qid, tid) values(8531, 31);"
8532,36,,"insert into question_tag (qid, tid) values(8532, 36);"
8533,29,,"insert into question_tag (qid, tid) values(8533, 29);"
8534,11,,"insert into question_tag (qid, tid) values(8534, 11);"
8535,40,,"insert into question_tag (qid, tid) values(8535, 40);"
8536,6,,"insert into question_tag (qid, tid) values(8536, 6);"
8537,39,,"insert into question_tag (qid, tid) values(8537, 39);"
8538,29,,"insert into question_tag (qid, tid) values(8538, 29);"
8539,40,,"insert into question_tag (qid, tid) values(8539, 40);"
8540,23,,"insert into question_tag (qid, tid) values(8540, 23);"
8541,35,,"insert into question_tag (qid, tid) values(8541, 35);"
8542,9,,"insert into question_tag (qid, tid) values(8542, 9);"
8543,15,,"insert into question_tag (qid, tid) values(8543, 15);"
8544,1,,"insert into question_tag (qid, tid) values(8544, 1);"
8545,21,,"insert into question_tag (qid, tid) values(8545, 21);"
8546,5,,"insert into question_tag (qid, tid) values(8546, 5);"
8547,28,,"insert into question_tag (qid, tid) values(8547, 28);"
8548,2,,"insert into question_tag (qid, tid) values(8548, 2);"
